report_date,district,first_dose,pop,frist_dose_rate
2021-02-26,A,145109,1383415,104.89187987697112
2021-02-26,B,25122,179692,139.8058900785789
2021-02-26,C,239866,2264452,105.92673194220941
2021-02-26,D,88853,896566,99.10369119507097
2021-02-26,E,41395,318147,130.1128094874382
2021-02-26,F,74279,499422,148.72993180116214
2021-02-26,G,13428,147889,90.79782810080533
2021-02-26,H,26515,234239,113.19635073578695
2021-02-26,I,15871,181088,87.6424721682276
