report_date,region,value,vaccine_pct,vaccine_est,vaccine_rate
2021-02-19,C,Asian,2,6234.4400000000005,96.40240602433859
2021-02-19,C,Black,8,24937.760000000002,60.34326642711093
2021-02-19,C,Native,NA,NA,NA
2021-02-19,C,Other,7,21820.54,1392.59301806114
2021-02-19,C,Pacific Islander,NA,NA,NA
2021-02-19,C,Two or More,NA,NA,NA
2021-02-19,C,White,73,227557.06,132.84318802084096
2021-02-19,C,Unknown,10,31172.2,NA
