geoid,county,value,sex,cases,case_rate,deaths,mortality_rate,report_date
29510,St. Louis City,Black,Female,4240,53.66205561110197,144,1.8224849075468594,2021-06-12
29510,St. Louis City,Black,Male,3170,47.28238171946781,146,2.1776743631048268,2021-06-12
29510,St. Louis City,Asian,Female,173,34.02832415420928,NA,NA,2021-06-12
29510,St. Louis City,Asian,Male,171,34.11811652035116,6,1.1971268954509178,2021-06-12
29510,St. Louis City,White,Female,2751,38.76613494166056,63,0.8877740826334479,2021-06-12
29510,St. Louis City,White,Male,2502,34.27772906619903,97,1.3289127575624726,2021-06-12
