zip,incidence
64014,113.61
64015,99.23
64016,78.79
64029,111.09
64030,93.73
64034,75.52
64050,86.49
64052,91.2
64053,79.76
64054,84.24
64055,93.86
64056,89.88
64058,101.46
64063,89.7
64065,68.18
64066,222.22
64070,89.15
64075,86.77
64081,98.45
64082,93.72
64086,100.93
64088,75.44
64133,49.7
64138,38.7
