report_date,category,initiated,completed
2021-05-19,"Missouri, Known Jurisdiction",2059887,1728685
2021-05-19,"Missouri, Unknown Jurisdiction",96948,67611
2021-05-19,Unknown or Out-of-state Jurisdiction,300607,241560
