report_date,date,count,value,avg
2021-01-24,2020-03-18,1,"Deaths, Actual",0.14285714285714285
2021-01-24,2020-03-20,2,"Deaths, Actual",0.42857142857142855
2021-01-24,2020-03-22,2,"Deaths, Actual",0.7142857142857143
2021-01-24,2020-03-23,2,"Deaths, Actual",1
2021-01-24,2020-03-24,3,"Deaths, Actual",1.4285714285714286
2021-01-24,2020-03-25,2,"Deaths, Actual",1.7142857142857142
2021-01-24,2020-03-26,2,"Deaths, Actual",2
2021-01-24,2020-03-27,1,"Deaths, Actual",2
2021-01-24,2020-03-28,5,"Deaths, Actual",2.4285714285714284
2021-01-24,2020-03-29,3,"Deaths, Actual",2.5714285714285716
2021-01-24,2020-03-30,2,"Deaths, Actual",2.5714285714285716
2021-01-24,2020-03-31,5,"Deaths, Actual",2.857142857142857
2021-01-24,2020-04-01,7,"Deaths, Actual",3.5714285714285716
2021-01-24,2020-04-02,12,"Deaths, Actual",5
2021-01-24,2020-04-03,13,"Deaths, Actual",6.714285714285714
2021-01-24,2020-04-04,11,"Deaths, Actual",7.571428571428571
2021-01-24,2020-04-05,12,"Deaths, Actual",8.857142857142858
2021-01-24,2020-04-06,8,"Deaths, Actual",9.714285714285714
2021-01-24,2020-04-07,12,"Deaths, Actual",10.714285714285714
2021-01-24,2020-04-08,10,"Deaths, Actual",11.142857142857142
2021-01-24,2020-04-09,23,"Deaths, Actual",12.714285714285714
2021-01-24,2020-04-10,11,"Deaths, Actual",12.428571428571429
2021-01-24,2020-04-11,18,"Deaths, Actual",13.428571428571429
2021-01-24,2020-04-12,12,"Deaths, Actual",13.428571428571429
2021-01-24,2020-04-13,8,"Deaths, Actual",13.428571428571429
2021-01-24,2020-04-14,13,"Deaths, Actual",13.571428571428571
2021-01-24,2020-04-15,18,"Deaths, Actual",14.714285714285714
2021-01-24,2020-04-16,26,"Deaths, Actual",15.142857142857142
2021-01-24,2020-04-17,10,"Deaths, Actual",15
2021-01-24,2020-04-18,8,"Deaths, Actual",13.571428571428571
2021-01-24,2020-04-19,10,"Deaths, Actual",13.285714285714286
