Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
5/21/2021	Adair	Unknown	2
5/20/2021	Adair	Unknown	3
5/19/2021	Adair	Unknown	2
5/18/2021	Adair	Unknown	2
5/17/2021	Adair	Unknown	1
5/15/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	27
5/12/2021	Adair	Unknown	1
5/11/2021	Adair	Unknown	4
5/10/2021	Adair	Unknown	4
5/8/2021	Adair	Unknown	3
5/7/2021	Adair	Unknown	2
5/6/2021	Adair	Unknown	1
5/5/2021	Adair	Unknown	3
5/3/2021	Adair	Unknown	2
5/1/2021	Adair	Unknown	2
4/30/2021	Adair	Unknown	2
4/29/2021	Adair	Unknown	2
4/28/2021	Adair	Unknown	9
4/27/2021	Adair	Unknown	1
4/26/2021	Adair	Unknown	8
4/24/2021	Adair	Unknown	2
4/23/2021	Adair	Unknown	17
4/22/2021	Adair	Unknown	3
4/21/2021	Adair	Unknown	26
4/20/2021	Adair	Unknown	11
4/19/2021	Adair	Unknown	1
4/18/2021	Adair	Unknown	1
4/17/2021	Adair	Unknown	1
4/16/2021	Adair	Unknown	39
4/15/2021	Adair	Unknown	2
4/14/2021	Adair	Unknown	11
4/13/2021	Adair	Unknown	29
4/12/2021	Adair	Unknown	2
4/11/2021	Adair	Unknown	1
4/10/2021	Adair	Unknown	8
4/9/2021	Adair	Unknown	10
4/8/2021	Adair	Unknown	22
4/7/2021	Adair	Unknown	9
4/6/2021	Adair	Unknown	15
4/5/2021	Adair	Unknown	12
4/3/2021	Adair	Unknown	2
4/2/2021	Adair	Unknown	52
4/1/2021	Adair	Unknown	7
3/31/2021	Adair	Unknown	5
3/30/2021	Adair	Unknown	12
3/29/2021	Adair	Unknown	1
3/27/2021	Adair	Unknown	6
3/26/2021	Adair	Unknown	12
3/25/2021	Adair	Unknown	510
3/24/2021	Adair	Unknown	4
3/23/2021	Adair	Unknown	5
3/22/2021	Adair	Unknown	8
3/21/2021	Adair	Unknown	1
3/20/2021	Adair	Unknown	1
3/19/2021	Adair	Unknown	11
3/18/2021	Adair	Unknown	15
3/17/2021	Adair	Unknown	14
3/16/2021	Adair	Unknown	7
3/15/2021	Adair	Unknown	2
3/12/2021	Adair	Unknown	38
3/11/2021	Adair	Unknown	3
3/10/2021	Adair	Unknown	2
3/9/2021	Adair	Unknown	4
3/8/2021	Adair	Unknown	10
3/6/2021	Adair	Unknown	5
3/5/2021	Adair	Unknown	19
3/4/2021	Adair	Unknown	6
3/3/2021	Adair	Unknown	1
3/2/2021	Adair	Unknown	11
3/1/2021	Adair	Unknown	13
2/26/2021	Adair	Unknown	18
2/25/2021	Adair	Unknown	2
2/24/2021	Adair	Unknown	244
2/23/2021	Adair	Unknown	3
2/22/2021	Adair	Unknown	37
2/21/2021	Adair	Unknown	1
2/19/2021	Adair	Unknown	20
2/18/2021	Adair	Unknown	1
2/17/2021	Adair	Unknown	9
2/16/2021	Adair	Unknown	3
2/12/2021	Adair	Unknown	6
2/11/2021	Adair	Unknown	39
2/10/2021	Adair	Unknown	5
2/9/2021	Adair	Unknown	2
2/8/2021	Adair	Unknown	15
2/6/2021	Adair	Unknown	1
2/5/2021	Adair	Unknown	33
2/3/2021	Adair	Unknown	2
1/28/2021	Adair	Unknown	1
1/27/2021	Adair	Unknown	6
1/26/2021	Adair	Unknown	1
1/25/2021	Adair	Unknown	1
1/24/2021	Adair	Unknown	1
1/22/2021	Adair	Unknown	2
1/20/2021	Adair	Unknown	2
1/19/2021	Adair	Unknown	2
1/18/2021	Adair	Unknown	1
1/15/2021	Adair	Unknown	1
1/13/2021	Adair	Unknown	137
1/11/2021	Adair	Unknown	165
1/9/2021	Adair	Unknown	1
5/22/2021	Adair	Not Hispanic or Latino	9
5/21/2021	Adair	Not Hispanic or Latino	20
5/20/2021	Adair	Not Hispanic or Latino	9
5/19/2021	Adair	Not Hispanic or Latino	15
5/18/2021	Adair	Not Hispanic or Latino	11
5/17/2021	Adair	Not Hispanic or Latino	17
5/16/2021	Adair	Not Hispanic or Latino	7
5/15/2021	Adair	Not Hispanic or Latino	6
5/14/2021	Adair	Not Hispanic or Latino	16
5/13/2021	Adair	Not Hispanic or Latino	23
5/12/2021	Adair	Not Hispanic or Latino	18
5/11/2021	Adair	Not Hispanic or Latino	18
5/10/2021	Adair	Not Hispanic or Latino	10
5/9/2021	Adair	Not Hispanic or Latino	13
5/8/2021	Adair	Not Hispanic or Latino	12
5/7/2021	Adair	Not Hispanic or Latino	23
5/6/2021	Adair	Not Hispanic or Latino	20
5/5/2021	Adair	Not Hispanic or Latino	34
5/4/2021	Adair	Not Hispanic or Latino	18
5/3/2021	Adair	Not Hispanic or Latino	29
5/2/2021	Adair	Not Hispanic or Latino	10
5/1/2021	Adair	Not Hispanic or Latino	34
4/30/2021	Adair	Not Hispanic or Latino	48
4/29/2021	Adair	Not Hispanic or Latino	29
4/28/2021	Adair	Not Hispanic or Latino	63
4/27/2021	Adair	Not Hispanic or Latino	52
4/26/2021	Adair	Not Hispanic or Latino	42
4/25/2021	Adair	Not Hispanic or Latino	13
4/24/2021	Adair	Not Hispanic or Latino	41
4/23/2021	Adair	Not Hispanic or Latino	106
4/22/2021	Adair	Not Hispanic or Latino	52
4/21/2021	Adair	Not Hispanic or Latino	57
4/20/2021	Adair	Not Hispanic or Latino	90
4/19/2021	Adair	Not Hispanic or Latino	66
4/18/2021	Adair	Not Hispanic or Latino	19
4/17/2021	Adair	Not Hispanic or Latino	41
4/16/2021	Adair	Not Hispanic or Latino	77
4/15/2021	Adair	Not Hispanic or Latino	44
4/14/2021	Adair	Not Hispanic or Latino	36
4/13/2021	Adair	Not Hispanic or Latino	87
4/12/2021	Adair	Not Hispanic or Latino	77
4/11/2021	Adair	Not Hispanic or Latino	18
4/10/2021	Adair	Not Hispanic or Latino	84
4/9/2021	Adair	Not Hispanic or Latino	91
4/8/2021	Adair	Not Hispanic or Latino	67
4/7/2021	Adair	Not Hispanic or Latino	82
4/6/2021	Adair	Not Hispanic or Latino	81
4/5/2021	Adair	Not Hispanic or Latino	76
4/4/2021	Adair	Not Hispanic or Latino	6
4/3/2021	Adair	Not Hispanic or Latino	32
4/2/2021	Adair	Not Hispanic or Latino	162
4/1/2021	Adair	Not Hispanic or Latino	63
3/31/2021	Adair	Not Hispanic or Latino	38
3/30/2021	Adair	Not Hispanic or Latino	57
3/29/2021	Adair	Not Hispanic or Latino	75
3/28/2021	Adair	Not Hispanic or Latino	23
3/27/2021	Adair	Not Hispanic or Latino	51
3/26/2021	Adair	Not Hispanic or Latino	159
3/25/2021	Adair	Not Hispanic or Latino	709
3/24/2021	Adair	Not Hispanic or Latino	52
3/23/2021	Adair	Not Hispanic or Latino	31
3/22/2021	Adair	Not Hispanic or Latino	98
3/21/2021	Adair	Not Hispanic or Latino	34
3/20/2021	Adair	Not Hispanic or Latino	62
3/19/2021	Adair	Not Hispanic or Latino	109
3/18/2021	Adair	Not Hispanic or Latino	72
3/17/2021	Adair	Not Hispanic or Latino	82
3/16/2021	Adair	Not Hispanic or Latino	95
3/15/2021	Adair	Not Hispanic or Latino	30
3/14/2021	Adair	Not Hispanic or Latino	1
3/13/2021	Adair	Not Hispanic or Latino	9
3/12/2021	Adair	Not Hispanic or Latino	65
3/11/2021	Adair	Not Hispanic or Latino	35
3/10/2021	Adair	Not Hispanic or Latino	7
3/9/2021	Adair	Not Hispanic or Latino	11
3/8/2021	Adair	Not Hispanic or Latino	15
3/6/2021	Adair	Not Hispanic or Latino	17
3/5/2021	Adair	Not Hispanic or Latino	35
3/4/2021	Adair	Not Hispanic or Latino	24
3/3/2021	Adair	Not Hispanic or Latino	5
3/2/2021	Adair	Not Hispanic or Latino	12
3/1/2021	Adair	Not Hispanic or Latino	9
2/28/2021	Adair	Not Hispanic or Latino	1
2/27/2021	Adair	Not Hispanic or Latino	7
2/26/2021	Adair	Not Hispanic or Latino	22
2/25/2021	Adair	Not Hispanic or Latino	18
2/24/2021	Adair	Not Hispanic or Latino	298
2/23/2021	Adair	Not Hispanic or Latino	5
2/22/2021	Adair	Not Hispanic or Latino	60
2/21/2021	Adair	Not Hispanic or Latino	3
2/20/2021	Adair	Not Hispanic or Latino	1
2/19/2021	Adair	Not Hispanic or Latino	18
2/18/2021	Adair	Not Hispanic or Latino	10
2/17/2021	Adair	Not Hispanic or Latino	12
2/16/2021	Adair	Not Hispanic or Latino	6
2/15/2021	Adair	Not Hispanic or Latino	7
2/14/2021	Adair	Not Hispanic or Latino	1
2/13/2021	Adair	Not Hispanic or Latino	1
2/12/2021	Adair	Not Hispanic or Latino	29
2/11/2021	Adair	Not Hispanic or Latino	45
2/10/2021	Adair	Not Hispanic or Latino	12
2/9/2021	Adair	Not Hispanic or Latino	5
2/8/2021	Adair	Not Hispanic or Latino	57
2/6/2021	Adair	Not Hispanic or Latino	11
2/5/2021	Adair	Not Hispanic or Latino	40
2/4/2021	Adair	Not Hispanic or Latino	7
2/3/2021	Adair	Not Hispanic or Latino	6
