date,new_in_pt,in_pt,icu,vent,new_discharge,discharge,confirm_in_pt,probable_in_pt,confirme_icu,probable_icu,confirm_vent,probable_vent,total_beds,icu_beds
3/28/20,8,,,,,,,,,,,,,
3/29/20,5,,,,,,,,,,,,,
3/30/20,45,,,,,,,,,,,,,
3/31/20,44,,,,,,,,,,,,,
4/1/20,54,,,,,,,,,,,,,
4/2/20,60,,,,,,,,,,,,,
4/3/20,65,,,,,,,,,,,,,
4/4/20,49,,,,,,,,,,,,,
4/5/20,55,468,164,139,,,,,,,,,,
4/6/20,69,545,224,172,,,,,,,,,,
4/7/20,62,586,239,186,,,,,,,,,,
4/8/20,44,586,233,186,,,,,,,,,,
4/9/20,54,611,219,173,,,,,,,,,,
4/10/20,37,584,205,160,,,,,,,,,,
4/11/20,37,592,211,157,,,,,,,,,,
4/12/20,56,607,211,162,,,,,,,,,,
4/13/20,45,634,189,160,,,,,,,,,,
4/14/20,50,702,185,145,,,,,,,,,,
4/15/20,45,707,175,149,,,,,,,,,,
4/16/20,49,687,179,155,,,,,,,,,,
4/17/20,59,684,173,144,,,,,,,,,,
4/18/20,43,683,176,136,,,,,,,,,,
4/19/20,53,659,175,139,,,,,,,,,,
4/20/20,47,757,196,142,,,,,,,,,,
4/21/20,47,750,187,130,,,,,,,,,,
4/22/20,44,685,185,133,,,,,,,,,,
4/23/20,36,694,170,123,,,,,,,,,,
4/24/20,44,701,168,114,,,,,,,,,,
4/25/20,45,652,159,118,48,1082,,,,,,,,
4/26/20,42,652,162,115,15,1117,,,,,,,,
4/27/20,45,690,154,109,50,1167,,,,,,,,
4/28/20,37,678,159,113,42,1209,,,,,,,,
4/29/20,44,702,160,121,51,1260,,,,,,,,
4/30/20,55,685,164,117,60,1320,,,,,,,,
5/1/20,47,654,164,112,,,,,,,,,,
5/2/20,32,656,178,118,,,,,,,,,,
5/3/20,32,660,158,117,24,1422,,,,,,,,
5/4/20,29,653,164,110,41,1463,,,,,,,,
5/5/20,35,673,158,117,45,1508,,,,,,,,
5/6/20,33,630,145,118,45,1553,,,,,,,,
5/7/20,31,596,147,106,56,1609,,,,,,,,
5/8/20,25,506,133,104,,,,,,,,,,
5/9/20,16,540,138,108,15,1663,,,,,,,,
5/10/20,20,505,140,111,11,1674,,,,,,,,
5/11/20,32,492,131,98,37,1711,,,,,,,,
5/12/20,31,531,137,94,34,1745,,,,,,,,
5/13/20,24,513,125,93,39,1784,,,,,,,,
5/14/20,27,488,121,84,43,1827,,,,,,,,
5/15/20,28,464,120,88,37,1864,,,,,,,,
5/16/20,32,456,122,84,16,1880,,,,,,,,
5/17/20,25,467,121,75,12,1892,,,,,,,,
5/18/20,31,487,109,76,32,1924,,,,,,,,
5/19/20,20,455,98,70,34,1958,,,,,,,,
5/20/20,27,436,103,69,38,1996,,,,,,,,
5/21/20,26,448,94,75,34,2030,,,,,,,,
5/22/20,20,430,102,74,45,2075,,,,,,,,
5/23/20,21,408,100,65,13,2088,,,,,,,,
5/24/20,12,413,110,71,17,2105,,,,,,,,
5/25/20,18,395,97,65,18,2123,,,,,,,,
