geoid,value,pop
29189,Asian,41601
29189,Black,240312
29189,Latino,28303
29189,Native,1821
29189,Two or More,23642
29189,White,682964
29510,Asian,10096
29510,Black,146057
29510,Latino,12363
29510,Native,732
29510,Two or More,7054
29510,White,143956
