geoid,value,sex,pop
29189,White,Female,353486
29189,White,Male,329478
29189,Black,Female,132843
29189,Black,Male,107469
29189,Asian,Female,21893
29189,Asian,Male,19708
29510,White,Female,70964
29510,White,Male,72992
29510,Black,Female,79013
29510,Black,Male,67044
29510,Asian,Female,5084
29510,Asian,Male,5012
