date,count,value,avg
2020-03-18,1,"Deaths, Actual",0.14285714285714285
2020-03-20,2,"Deaths, Actual",0.42857142857142855
2020-03-22,2,"Deaths, Actual",0.7142857142857143
2020-03-23,2,"Deaths, Actual",1
2020-03-24,3,"Deaths, Actual",1.4285714285714286
2020-03-25,2,"Deaths, Actual",1.7142857142857142
2020-03-26,2,"Deaths, Actual",2
2020-03-27,1,"Deaths, Actual",2
2020-03-28,5,"Deaths, Actual",2.4285714285714284
2020-03-29,3,"Deaths, Actual",2.5714285714285716
2020-03-30,2,"Deaths, Actual",2.5714285714285716
2020-03-31,5,"Deaths, Actual",2.857142857142857
2020-04-01,7,"Deaths, Actual",3.5714285714285716
2020-04-02,12,"Deaths, Actual",5
2020-04-03,13,"Deaths, Actual",6.714285714285714
2020-04-04,11,"Deaths, Actual",7.571428571428571
2020-04-05,12,"Deaths, Actual",8.857142857142858
2020-04-06,8,"Deaths, Actual",9.714285714285714
2020-04-07,12,"Deaths, Actual",10.714285714285714
2020-04-08,10,"Deaths, Actual",11.142857142857142
2020-04-09,23,"Deaths, Actual",12.714285714285714
2020-04-10,11,"Deaths, Actual",12.428571428571429
2020-04-11,18,"Deaths, Actual",13.428571428571429
2020-04-12,12,"Deaths, Actual",13.428571428571429
2020-04-13,8,"Deaths, Actual",13.428571428571429
2020-04-14,13,"Deaths, Actual",13.571428571428571
2020-04-15,18,"Deaths, Actual",14.714285714285714
2020-04-16,26,"Deaths, Actual",15.142857142857142
2020-04-17,10,"Deaths, Actual",15
2020-04-18,8,"Deaths, Actual",13.571428571428571
2020-04-19,10,"Deaths, Actual",13.285714285714286
2020-04-20,22,"Deaths, Actual",15.285714285714286
2020-04-21,20,"Deaths, Actual",16.285714285714285
2020-04-22,15,"Deaths, Actual",15.857142857142858
2020-04-23,19,"Deaths, Actual",14.857142857142858
2020-04-24,30,"Deaths, Actual",17.714285714285715
2020-04-25,14,"Deaths, Actual",18.571428571428573
2020-04-26,21,"Deaths, Actual",20.142857142857142
2020-04-27,15,"Deaths, Actual",19.142857142857142
2020-04-28,16,"Deaths, Actual",18.571428571428573
2020-04-29,15,"Deaths, Actual",18.571428571428573
2020-04-30,16,"Deaths, Actual",18.142857142857142
2020-05-01,16,"Deaths, Actual",16.142857142857142
2020-05-02,18,"Deaths, Actual",16.714285714285715
2020-05-03,15,"Deaths, Actual",15.857142857142858
2020-05-04,11,"Deaths, Actual",15.285714285714286
2020-05-05,23,"Deaths, Actual",16.285714285714285
2020-05-06,21,"Deaths, Actual",17.142857142857142
2020-05-07,26,"Deaths, Actual",18.571428571428573
2020-05-08,18,"Deaths, Actual",18.857142857142858
2020-05-09,17,"Deaths, Actual",18.714285714285715
2020-05-10,12,"Deaths, Actual",18.285714285714285
2020-05-11,10,"Deaths, Actual",18.142857142857142
2020-05-12,12,"Deaths, Actual",16.571428571428573
2020-05-13,20,"Deaths, Actual",16.428571428571427
2020-05-14,14,"Deaths, Actual",14.714285714285714
2020-05-15,18,"Deaths, Actual",14.714285714285714
2020-05-16,15,"Deaths, Actual",14.428571428571429
2020-05-17,9,"Deaths, Actual",14
2020-05-18,15,"Deaths, Actual",14.714285714285714
2020-05-19,15,"Deaths, Actual",15.142857142857142
2020-05-20,10,"Deaths, Actual",13.714285714285714
2020-05-21,11,"Deaths, Actual",13.285714285714286
2020-05-22,9,"Deaths, Actual",12
2020-05-23,14,"Deaths, Actual",11.857142857142858
2020-05-24,5,"Deaths, Actual",11.285714285714286
2020-05-25,7,"Deaths, Actual",10.142857142857142
2020-05-26,11,"Deaths, Actual",9.571428571428571
2020-05-27,8,"Deaths, Actual",9.285714285714286
2020-05-28,10,"Deaths, Actual",9.142857142857142
2020-05-29,9,"Deaths, Actual",9.142857142857142
2020-05-30,6,"Deaths, Actual",8
2020-05-31,12,"Deaths, Actual",9
2020-06-01,11,"Deaths, Actual",9.571428571428571
2020-06-02,4,"Deaths, Actual",8.571428571428571
2020-06-03,7,"Deaths, Actual",8.428571428571429
2020-06-04,5,"Deaths, Actual",7.714285714285714
2020-06-05,8,"Deaths, Actual",7.571428571428571
2020-06-06,10,"Deaths, Actual",8.142857142857142
2020-06-07,11,"Deaths, Actual",8
2020-06-08,4,"Deaths, Actual",7
2020-06-09,6,"Deaths, Actual",7.285714285714286
2020-06-10,5,"Deaths, Actual",7
2020-06-11,9,"Deaths, Actual",7.571428571428571
2020-06-12,5,"Deaths, Actual",7.142857142857143
2020-06-13,7,"Deaths, Actual",6.714285714285714
2020-06-14,8,"Deaths, Actual",6.285714285714286
2020-06-15,7,"Deaths, Actual",6.714285714285714
2020-06-16,8,"Deaths, Actual",7
2020-06-17,4,"Deaths, Actual",6.857142857142857
2020-06-18,5,"Deaths, Actual",6.285714285714286
2020-06-19,6,"Deaths, Actual",6.428571428571429
2020-06-20,12,"Deaths, Actual",7.142857142857143
2020-06-21,3,"Deaths, Actual",6.428571428571429
2020-06-22,7,"Deaths, Actual",6.428571428571429
2020-06-23,8,"Deaths, Actual",6.428571428571429
2020-06-24,8,"Deaths, Actual",7
2020-06-25,7,"Deaths, Actual",7.285714285714286
2020-06-26,7,"Deaths, Actual",7.428571428571429
2020-06-27,7,"Deaths, Actual",6.714285714285714
2020-06-28,10,"Deaths, Actual",7.714285714285714
2020-06-29,3,"Deaths, Actual",7.142857142857143
2020-06-30,6,"Deaths, Actual",6.857142857142857
2020-07-01,3,"Deaths, Actual",6.142857142857143
2020-07-02,5,"Deaths, Actual",5.857142857142857
2020-07-03,9,"Deaths, Actual",6.142857142857143
2020-07-04,5,"Deaths, Actual",5.857142857142857
2020-07-05,7,"Deaths, Actual",5.428571428571429
2020-07-06,11,"Deaths, Actual",6.571428571428571
2020-07-07,5,"Deaths, Actual",6.428571428571429
2020-07-08,4,"Deaths, Actual",6.571428571428571
2020-07-09,8,"Deaths, Actual",7
2020-07-10,5,"Deaths, Actual",6.428571428571429
2020-07-11,3,"Deaths, Actual",6.142857142857143
2020-07-12,6,"Deaths, Actual",6
2020-07-13,9,"Deaths, Actual",5.714285714285714
2020-07-14,11,"Deaths, Actual",6.571428571428571
2020-07-15,7,"Deaths, Actual",7
2020-07-16,7,"Deaths, Actual",6.857142857142857
2020-07-17,7,"Deaths, Actual",7.142857142857143
2020-07-18,6,"Deaths, Actual",7.571428571428571
2020-07-19,13,"Deaths, Actual",8.571428571428571
2020-07-20,13,"Deaths, Actual",9.142857142857142
2020-07-21,16,"Deaths, Actual",9.857142857142858
2020-07-22,10,"Deaths, Actual",10.285714285714286
2020-07-23,14,"Deaths, Actual",11.285714285714286
2020-07-24,14,"Deaths, Actual",12.285714285714286
2020-07-25,10,"Deaths, Actual",12.857142857142858
2020-07-26,5,"Deaths, Actual",11.714285714285714
2020-07-27,9,"Deaths, Actual",11.142857142857142
2020-07-28,8,"Deaths, Actual",10
2020-07-29,17,"Deaths, Actual",11
2020-07-30,20,"Deaths, Actual",11.857142857142858
2020-07-31,13,"Deaths, Actual",11.714285714285714
2020-08-01,11,"Deaths, Actual",11.857142857142858
2020-08-02,6,"Deaths, Actual",12
