report_date,zip,geoid,county,state,cases,case_rate
2020-07-14,63301,29183,St. Charles,Missouri,355,7.005426739023187
2020-07-14,63303,29183,St. Charles,Missouri,253,5.281175635619755
2020-07-14,63304,29183,St. Charles,Missouri,207,5.015020835352263
2020-07-14,63341,29183,St. Charles,Missouri,12,3.276003276003276
2020-07-14,63348,29183,St. Charles,Missouri,16,3.0303030303030303
2020-07-14,63366,29183,St. Charles,Missouri,231,4.655287076036355
2020-07-14,63367,29183,St. Charles,Missouri,106,4.375103186395906
2020-07-14,63368,29183,St. Charles,Missouri,195,4.163197335553705
2020-07-14,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-14,63376,29183,St. Charles,Missouri,354,4.754996776273372
2020-07-14,63385,29183,St. Charles,Missouri,128,2.9334922308291698
2020-07-14,63386,29183,St. Charles,Missouri,NaN,NaN
2020-07-15,63301,29183,St. Charles,Missouri,370,7.301430685742477
2020-07-15,63303,29183,St. Charles,Missouri,267,5.573414603598714
2020-07-15,63304,29183,St. Charles,Missouri,216,5.233065219498013
2020-07-15,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-15,63341,29183,St. Charles,Missouri,13,3.549003549003549
2020-07-15,63348,29183,St. Charles,Missouri,16,3.0303030303030303
2020-07-15,63366,29183,St. Charles,Missouri,247,4.977731202515065
2020-07-15,63367,29183,St. Charles,Missouri,113,4.6640250949314845
2020-07-15,63368,29183,St. Charles,Missouri,208,4.440743824590619
2020-07-15,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-15,63376,29183,St. Charles,Missouri,373,5.010208467655276
2020-07-15,63385,29183,St. Charles,Missouri,139,3.1855892194160518
2020-07-15,63386,29183,St. Charles,Missouri,NaN,NaN
2020-07-16,63301,29183,St. Charles,Missouri,377,7.439565860878146
2020-07-16,63303,29183,St. Charles,Missouri,279,5.823905147580678
2020-07-16,63304,29183,St. Charles,Missouri,219,5.30574668087993
2020-07-16,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-16,63341,29183,St. Charles,Missouri,16,4.368004368004368
2020-07-16,63348,29183,St. Charles,Missouri,17,3.2196969696969697
2020-07-16,63366,29183,St. Charles,Missouri,254,5.1188005078495
2020-07-16,63367,29183,St. Charles,Missouri,115,4.746574211655935
2020-07-16,63368,29183,St. Charles,Missouri,212,4.526142744294285
2020-07-16,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-16,63376,29183,St. Charles,Missouri,380,5.104233827638083
2020-07-16,63385,29183,St. Charles,Missouri,151,3.4606041160562864
2020-07-16,63386,29183,St. Charles,Missouri,NaN,NaN
2020-07-17,63301,29183,St. Charles,Missouri,387,7.636901825357672
2020-07-17,63303,29183,St. Charles,Missouri,283,5.907401995574667
2020-07-17,63304,29183,St. Charles,Missouri,222,5.378428142261847
2020-07-17,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-17,63341,29183,St. Charles,Missouri,16,4.368004368004368
2020-07-17,63348,29183,St. Charles,Missouri,18,3.4090909090909087
2020-07-17,63366,29183,St. Charles,Missouri,264,5.320328086898693
2020-07-17,63367,29183,St. Charles,Missouri,117,4.829123328380387
2020-07-17,63368,29183,St. Charles,Missouri,218,4.654241123849784
2020-07-17,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-17,63376,29183,St. Charles,Missouri,390,5.238555770470665
2020-07-17,63385,29183,St. Charles,Missouri,157,3.5981115643764037
2020-07-17,63386,29183,St. Charles,Missouri,NaN,NaN
2020-07-18,63301,29183,St. Charles,Missouri,395,7.794770596941293
2020-07-18,63303,29183,St. Charles,Missouri,292,6.095269903561141
2020-07-18,63304,29183,St. Charles,Missouri,234,5.669153987789515
2020-07-18,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-18,63341,29183,St. Charles,Missouri,17,4.641004641004641
2020-07-18,63348,29183,St. Charles,Missouri,21,3.977272727272727
2020-07-18,63366,29183,St. Charles,Missouri,273,5.501702908042965
2020-07-18,63367,29183,St. Charles,Missouri,124,5.1180452369159655
2020-07-18,63368,29183,St. Charles,Missouri,220,4.696940583701616
2020-07-18,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-18,63376,29183,St. Charles,Missouri,410,5.5071996561358265
2020-07-18,63385,29183,St. Charles,Missouri,177,4.056469725443462
2020-07-18,63386,29183,St. Charles,Missouri,NaN,NaN
2020-07-19,63301,29183,St. Charles,Missouri,408,8.051307350764677
2020-07-19,63303,29183,St. Charles,Missouri,299,6.24138938755062
2020-07-19,63304,29183,St. Charles,Missouri,243,5.887198371935265
2020-07-19,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-19,63341,29183,St. Charles,Missouri,18,4.914004914004914
2020-07-19,63348,29183,St. Charles,Missouri,25,4.734848484848485
2020-07-19,63366,29183,St. Charles,Missouri,280,5.642772213377401
2020-07-19,63367,29183,St. Charles,Missouri,131,5.406967145451543
2020-07-19,63368,29183,St. Charles,Missouri,223,4.760989773479366
2020-07-19,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-19,63376,29183,St. Charles,Missouri,423,5.681818181818182
2020-07-19,63385,29183,St. Charles,Missouri,184,4.216895081816932
2020-07-19,63386,29183,St. Charles,Missouri,NaN,NaN
2020-07-20,63301,29183,St. Charles,Missouri,424,8.367044893931919
2020-07-20,63303,29183,St. Charles,Missouri,328,6.846741535507035
2020-07-20,63304,29183,St. Charles,Missouri,254,6.15369706366896
2020-07-20,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-20,63341,29183,St. Charles,Missouri,18,4.914004914004914
2020-07-20,63348,29183,St. Charles,Missouri,26,4.924242424242424
2020-07-20,63366,29183,St. Charles,Missouri,320,6.448882529574172
2020-07-20,63367,29183,St. Charles,Missouri,139,5.737163612349347
2020-07-20,63368,29183,St. Charles,Missouri,245,5.230683831849528
2020-07-20,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-20,63376,29183,St. Charles,Missouri,446,5.9907586503331185
2020-07-20,63385,29183,St. Charles,Missouri,204,4.67525324288399
2020-07-20,63386,29183,St. Charles,Missouri,NaN,NaN
2020-07-21,63301,29183,St. Charles,Missouri,446,8.801184015786877
2020-07-21,63303,29183,St. Charles,Missouri,339,7.076357867490502
2020-07-21,63304,29183,St. Charles,Missouri,260,6.299059986432794
2020-07-21,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-21,63341,29183,St. Charles,Missouri,18,4.914004914004914
2020-07-21,63348,29183,St. Charles,Missouri,28,5.303030303030304
2020-07-21,63366,29183,St. Charles,Missouri,341,6.872090445577478
2020-07-21,63367,29183,St. Charles,Missouri,152,6.27373287105828
2020-07-21,63368,29183,St. Charles,Missouri,259,5.529580050812357
2020-07-21,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-21,63376,29183,St. Charles,Missouri,480,6.447453255963894
2020-07-21,63385,29183,St. Charles,Missouri,220,5.041939771737636
2020-07-21,63386,29183,St. Charles,Missouri,NaN,NaN
2020-07-22,63301,29183,St. Charles,Missouri,461,9.097187962506167
2020-07-22,63303,29183,St. Charles,Missouri,361,7.535590531457437
2020-07-22,63304,29183,St. Charles,Missouri,266,6.444422909196628
2020-07-22,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-22,63341,29183,St. Charles,Missouri,19,5.187005187005187
2020-07-22,63348,29183,St. Charles,Missouri,30,5.681818181818182
2020-07-22,63366,29183,St. Charles,Missouri,348,7.013159750911912
2020-07-22,63367,29183,St. Charles,Missouri,159,6.562654779593858
2020-07-22,63368,29183,St. Charles,Missouri,261,5.57227951066419
2020-07-22,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-22,63376,29183,St. Charles,Missouri,488,6.554910810229959
2020-07-22,63385,29183,St. Charles,Missouri,229,5.248200944217812
2020-07-22,63386,29183,St. Charles,Missouri,NaN,NaN
2020-07-23,63301,29183,St. Charles,Missouri,471,9.294523926985693
2020-07-23,63303,29183,St. Charles,Missouri,368,7.6817100154469165
2020-07-23,63304,29183,St. Charles,Missouri,273,6.614012985754433
2020-07-23,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-23,63341,29183,St. Charles,Missouri,19,5.187005187005187
2020-07-23,63348,29183,St. Charles,Missouri,31,5.871212121212121
2020-07-23,63366,29183,St. Charles,Missouri,358,7.214687329961105
2020-07-23,63367,29183,St. Charles,Missouri,163,6.7277530130427605
2020-07-23,63368,29183,St. Charles,Missouri,268,5.7217276201456055
2020-07-23,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-23,63376,29183,St. Charles,Missouri,503,6.756393724478831
2020-07-23,63385,29183,St. Charles,Missouri,235,5.3857083925379285
2020-07-23,63386,29183,St. Charles,Missouri,NaN,NaN
2020-07-24,63301,29183,St. Charles,Missouri,481,9.49185989146522
2020-07-24,63303,29183,St. Charles,Missouri,379,7.911326347430385
2020-07-24,63304,29183,St. Charles,Missouri,280,6.783603062312239
2020-07-24,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-24,63341,29183,St. Charles,Missouri,19,5.187005187005187
2020-07-24,63348,29183,St. Charles,Missouri,31,5.871212121212121
