report_date,zip,geoid,county,state,cases,case_rate
2020-04-01,63101,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63103,29510,St. Louis City,Missouri,22,2.6483688455519445
2020-04-01,63104,29510,St. Louis City,Missouri,7,0.35152915181037514
2020-04-01,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63106,29510,St. Louis City,Missouri,12,1.0518012095713911
2020-04-01,63107,29510,St. Louis City,Missouri,10,1.053740779768177
2020-04-01,63108,29510,St. Louis City,Missouri,11,0.5312982998454405
2020-04-01,63109,29510,St. Louis City,Missouri,5,0.18823883743694
2020-04-01,63110,29510,St. Louis City,Missouri,7,0.3844463971880492
2020-04-01,63111,29510,St. Louis City,Missouri,5,0.2365072607729057
2020-04-01,63112,29510,St. Louis City,Missouri,13,0.6935552710200598
2020-04-01,63113,29510,St. Louis City,Missouri,11,0.9673731422038518
2020-04-01,63115,29510,St. Louis City,Missouri,22,1.2079284027892165
2020-04-01,63116,29510,St. Louis City,Missouri,14,0.3160984420862497
2020-04-01,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63118,29510,St. Louis City,Missouri,12,0.42366897330885467
2020-04-01,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63120,29510,St. Louis City,Missouri,8,0.9882643607164916
2020-04-01,63123,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63136,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63139,29510,St. Louis City,Missouri,7,0.3191537865317102
2020-04-01,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-01,63147,29510,St. Louis City,Missouri,NaN,NaN
