report_date,zip,geoid,county,state,cases,new_cases,case_rate
2020-10-28,63348,29219,Warren,Missouri,51,NA,36.170212765957444
2020-10-28,63349,29219,Warren,Missouri,0,NA,0
2020-10-28,63351,29219,Warren,Missouri,15,NA,14.591439688715953
2020-10-28,63357,29219,Warren,Missouri,141,NA,27.609163892696298
2020-10-28,63363,29219,Warren,Missouri,0,NA,0
2020-10-28,63381,29219,Warren,Missouri,0,NA,0
2020-10-28,63383,29219,Warren,Missouri,338,NA,21.109168123907068
2020-10-28,63390,29219,Warren,Missouri,229,NA,23.969018212267112
2020-10-28,65041,29219,Warren,Missouri,0,NA,0
2020-10-29,63348,29219,Warren,Missouri,52,1,36.87943262411347
2020-10-29,63349,29219,Warren,Missouri,0,0,0
2020-10-29,63351,29219,Warren,Missouri,15,0,14.591439688715953
2020-10-29,63357,29219,Warren,Missouri,141,0,27.609163892696298
2020-10-29,63363,29219,Warren,Missouri,0,0,0
2020-10-29,63381,29219,Warren,Missouri,0,0,0
2020-10-29,63383,29219,Warren,Missouri,349,11,21.796152885336
2020-10-29,63390,29219,Warren,Missouri,233,4,24.387691019468285
2020-10-29,65041,29219,Warren,Missouri,0,0,0
2020-10-30,63348,29219,Warren,Missouri,55,3,39.00709219858156
2020-10-30,63349,29219,Warren,Missouri,0,0,0
2020-10-30,63351,29219,Warren,Missouri,15,0,14.591439688715953
2020-10-30,63357,29219,Warren,Missouri,144,3,28.196592911689837
2020-10-30,63363,29219,Warren,Missouri,0,0,0
2020-10-30,63381,29219,Warren,Missouri,0,0,0
2020-10-30,63383,29219,Warren,Missouri,360,11,22.483137646764927
2020-10-30,63390,29219,Warren,Missouri,241,8,25.22503663387063
2020-10-30,65041,29219,Warren,Missouri,0,0,0
